Course,Standard,Standard Text,Unit / Cluster,Geographic?,Primary Source Title,Type,Creator,Year,Repository,Rights / License,Commercial Use OK?,Catalog URL,Download URL,Citation (academic),Alt Text,Verified?,Schedule F (SSP),Status
Grade 7,7.01,"Identify and locate the geographical features of East Asia, including: • China • Gobi Desert • Himalayan Mountains • Japan • Korean Peninsula • Pacific Ocean • Plateau of Tibet • Sea of Japan (East Sea) • Yangtze River • Yellow River",East Asia: 400-1500s CE,Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
Grade 7,7.02,Describe how the reunification of China prior to the Tang Dynasty helped spread Buddhist beliefs.,East Asia: 400-1500s CE,Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
Grade 7,7.03,"Summarize agricultural, commercial, and technological developments during the Song Dynasties, and describe the role of Confucianism during the Song.",East Asia: 400-1500s CE,Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
Grade 7,7.04,"Examine the rise of the Mongol Empire, including the conquests of Genghis Khan.",East Asia: 400-1500s CE,Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
Grade 7,7.05,"Describe Kublai Khan's conquest of China, and explain how he was able to maintain control of the Yuan Empire.",East Asia: 400-1500s CE,Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
Grade 7,7.06,"Summarize the effects of the Mongolian empires on the Silk Roads, including the importance of Marco Polo's travels on the spread of Chinese technology and Eurasian trade.",East Asia: 400-1500s CE,Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
Grade 7,7.07,"Analyze the achievements of the Ming Dynasty and reasons for its isolationism, including building projects (e.g., the Forbidden City and reconstruction of the Great Wall) and Zheng He's sea voyages.",East Asia: 400-1500s CE,Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
Grade 7,7.08,Describe the origins and central features of Shintoism: • Key Person(s): None • Sacred Texts: No sacred text • Basic Beliefs: localized tradition that focuses on ritual practices that are carried out with discipline to maintain connections with ancient past; animism and Kami,East Asia: 400-1500s CE,Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
Grade 7,7.09,Explain how Japanese culture changed through Chinese and Korean influences (including Buddhism and Confucianism) as shown in the Constitution of Prince Shotoku and the adoption of the Chinese writing system.,East Asia: 400-1500s CE,Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
Grade 7,7.10,Describe how the Heian aristocracy contributed to the development of a Japanese national culture.,East Asia: 400-1500s CE,,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
