Unit / Cluster,Standard,Standard Text,Geo?,Primary Source,Type,Creator,Year,Repository,Rights / License,Commercial Use OK?,Link,Link Type,Academic Citation,Alt Text,Verified?,Schedule F (SSP),Fit / Note,Guardrail Check
Colonization (1607-1750),8.01,"Explain the founding and development of Jamestown as the first permanent English colony, its early struggles, the economic and political structure, and role of the Powhatan people.",Yes,Map of Virginia (Ould Virginia),Map / engraving,Captain John Smith (engraved by William Hole),1612,Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=John+Smith+map+Virginia+1612,search,"John Smith, 'Virginia' (map), 1612. Library of Congress, Geography and Map Division.","Early 17th-century engraved map of the Virginia Chesapeake region showing rivers, Powhatan villages, and a large figure of a Powhatan leader.",NO,SSP.01; SSP.06,Flagship: Smith's map documents Jamestown's setting and Powhatan settlements.,OK
Colonization (1607-1750),8.01,"Explain the founding and development of Jamestown as the first permanent English colony, its early struggles, the economic and political structure, and role of the Powhatan people.",Yes,Pocahontas (Matoaka) engraving,Portrait engraving,Simon van de Passe,1616,Smithsonian National Portrait Gallery,Public Domain,Yes,https://www.loc.gov/search/?q=Pocahontas+Simon+van+de+Passe+engraving,search,"Simon van de Passe, engraved portrait of Pocahontas, 1616.",Engraved formal portrait of Pocahontas in English court dress with a lace ruff and tall hat.,NO,SSP.01; SSP.02,Alternate: Ties Powhatan people to Jamestown narrative; pre-1929 engraving is PD.,OK
Colonization (1607-1750),8.02,"Explain the founding and development of the Plymouth Colony, including the significance of: the Mayflower Compact, interactions with Squanto, and the role of religious freedom.",Yes,Of Plymouth Plantation (Mayflower Compact text),Manuscript / printed book,William Bradford,1620/1650s,Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=Bradford+Of+Plymouth+Plantation+Mayflower+Compact,search,"William Bradford, 'Of Plymouth Plantation,' containing the text of the Mayflower Compact, 1620.",Page of early manuscript/printed text recording the Pilgrims' 1620 governing agreement.,NO,SSP.01; SSP.02,Flagship: Primary text of the Mayflower Compact and Plymouth founding.,OK
Colonization (1607-1750),8.02,"Explain the founding and development of the Plymouth Colony, including the significance of: the Mayflower Compact, interactions with Squanto, and the role of religious freedom.",Yes,The Landing of the Pilgrims,Print / lithograph,Currier & Ives (after Sartain),1846,Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=landing+of+the+pilgrims+Plymouth+print,search,"'The Landing of the Pilgrims at Plymouth, 11th Dec. 1620,' 19th-century print, Library of Congress.",Illustration of Pilgrims stepping ashore from small boats onto a rocky coast in winter.,NO,SSP.01; SSP.02,"Alternate: Depicts Plymouth founding; commemorative print, PD.",OK
Colonization (1607-1750),8.03,"Explain the founding and development of the Massachusetts Bay Colony, including the significance of:
• Anne Hutchinson
• Role of theocracy
• Salem Witch Trials
• Town meetings",Yes,Charter of the Massachusetts Bay Colony,Charter document,King Charles I / Crown,1629,Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=Massachusetts+Bay+Colony+charter+1629,search,"The Charter of the Massachusetts Bay Colony, 1629.",Old handwritten/printed royal charter granting governance of the Massachusetts Bay Colony.,NO,SSP.01; SSP.02,Flagship: Founding legal document establishing colony structure/theocracy.,OK
Colonization (1607-1750),8.03,"Explain the founding and development of the Massachusetts Bay Colony, including the significance of:
• Anne Hutchinson
• Role of theocracy
• Salem Witch Trials
• Town meetings",Yes,Examination of a Witch (Salem),Court records / print,Salem court / T.H. Matteson (later depiction),1692,Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=Salem+witch+trials+examination+1692,search,"Salem witchcraft trial examination records, 1692, Library of Congress.",Scene of a woman being examined before Puritan magistrates during the Salem witch trials.,NO,SSP.01; SSP.02,Alternate: Salem Witch Trials source; verify PD depiction vs. court transcript.,OK
Colonization (1607-1750),8.04,"Explain the motivation for and the founding of the Rhode Island and Connecticut Colonies, including the roles of Roger Williams and Thomas Hooker.",Yes,Fundamental Orders of Connecticut,Founding document,Connecticut colonists (Thomas Hooker's influence),1639,Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=Fundamental+Orders+of+Connecticut+1639,search,"The Fundamental Orders of Connecticut, 1639.","Printed text of the 1639 Connecticut frame of government, an early written constitution.",NO,SSP.01; SSP.02,Flagship: Connects Thomas Hooker to Connecticut's founding self-government.,OK
Colonization (1607-1750),8.04,"Explain the motivation for and the founding of the Rhode Island and Connecticut Colonies, including the roles of Roger Williams and Thomas Hooker.",Yes,A Key into the Language of America,Book (title page),Roger Williams,1643,Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=Roger+Williams+Key+into+the+Language+of+America+1643,search,"Roger Williams, 'A Key into the Language of America,' 1643.",Title page of Roger Williams's 1643 book on the language of New England's Native peoples.,NO,SSP.01; SSP.02,Alternate: Roger Williams primary source tied to Rhode Island founding/tolerance.,OK
Colonization (1607-1750),8.05,"Analyze the economic motivation for the Dutch founding New Netherlands, the diverse population of the colony, and the transition to the English colony of New York.",Yes,Novi Belgii (New Netherland) Map,Map / engraving,Nicolaes Visscher,1655,Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=Novi+Belgii+New+Netherland+Visscher+map,search,"Nicolaes Visscher, 'Novi Belgii' map of New Netherland, c. 1655, Library of Congress.",Decorative 17th-century Dutch map of New Netherland with an inset view of New Amsterdam.,NO,SSP.01; SSP.06,Flagship: Documents Dutch colony and its transition to New York; PD map.,OK
Colonization (1607-1750),8.05,"Analyze the economic motivation for the Dutch founding New Netherlands, the diverse population of the colony, and the transition to the English colony of New York.",Yes,View of New Amsterdam,Print / view,Dutch engraver,1650s,Library of Congress,Public Domain,Yes,https://www.loc.gov/search/?q=New+Amsterdam+view+1650+New+Netherland,search,"View of New Amsterdam, mid-17th century, Library of Congress.",Waterfront view of the Dutch settlement of New Amsterdam with ships and windmills.,NO,SSP.01; SSP.02,Alternate: Shows diverse Dutch port colony that became New York.,OK
