Course,Standard,Standard Text,Unit / Cluster,Geographic?,Primary Source Title,Type,Creator,Year,Repository,Rights / License,Commercial Use OK?,Catalog URL,Download URL,Citation (academic),Alt Text,Verified?,Schedule F (SSP),Status
High School,W.01,"Describe the concept of the divine right of kings as well as the features, strengths, and weaknesses of European absolutism, including: Louis XIV, Versailles, and Peter the Great.",Age of Revolution (1750-1850),,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
High School,W.02,"Compare documents that establish limits on government in response to absolute monarchy (e.g., the Magna Carta and the English Bill of Rights).",Age of Revolution (1750-1850),,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
High School,W.03,"Compare the major ideas of philosophers during the Age of Enlightenment, such as Charles-Louis de Montesquieu, Thomas Hobbes, John Locke, and Jean-Jacques Rousseau.",Age of Revolution (1750-1850),,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
High School,W.04,Examine the causes and consequences of the English Civil War.,Age of Revolution (1750-1850),Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
High School,W.05,"Identify the major causes of the French Revolution, including the impact of: The American Revolution; Conflicting social classes; Economic factors; Enlightenment political thought; Government corruption and weakness",Age of Revolution (1750-1850),Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
High School,W.06,"Summarize the major events of the French Revolution (e.g., storming of the Bastille, execution of Louis XVI, reign of terror), and trace the evolution of France's government from constitutional monarchy to democratic despotism to the Napoleonic Empire.",Age of Revolution (1750-1850),Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
High School,W.07,"Analyze the geographic, political, and social factors that contributed to the rise and fall of Napoleon Bonaparte's empire.",Age of Revolution (1750-1850),Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
High School,W.08,"Identify how the ideas of the Enlightenment inspired Thomas Jefferson and the Declaration of Independence, and compare the American Revolution with the French Revolution.",Age of Revolution (1750-1850),Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
High School,W.09,"Explain the effects of the French Revolution on Europe and the world, including the influence of: the Napoleonic Code, Concert of Europe, and Haitian Revolution.",Age of Revolution (1750-1850),Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
High School,W.10,"Explain how the Agricultural Revolution, mechanization, and the ""enclosure movement"" led to rapid population growth, rural to urban migration, and the growth of major cities in Europe and North America.",The Industrial Revolution (1750s-1900s),Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
High School,W.11,"Explain the geographic and economic reasons why the Industrial Revolution began in England, including: natural resources, entrepreneurship, labor, and access to capital.",The Industrial Revolution (1750s-1900s),Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
High School,W.12,Analyze how geographic and cultural features were an advantage or disadvantage to the diffusion of the Industrial Revolution.,The Industrial Revolution (1750s-1900s),Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
High School,W.13,"Describe the geographic scale, trade routes, and conditions of the forced migration of Africans to the Western Hemisphere, including connections between slave labor and the growth of industrial economies.",The Industrial Revolution (1750s-1900s),Yes,,,,,,,,,,,,,,PENDING — source needed (egress-blocked archives)
