Unit / Cluster,Standard,Standard Text,Geo?,Primary Source,Type,Creator,Year,Repository,Rights / License,Commercial Use OK?,Link,Link Type,Academic Citation,Alt Text,Verified?,Schedule F (SSP),Fit / Note,Guardrail Check
"Indigenous Peoples of Tennessee (c. 10,000-1,000 BCE)",TN.01,Describe changes in life in the Tennessee region from the late ice age through the Archaic period.,Yes,Icehouse Bottom and Archaic-period stone tools from the Tennessee Valley (Bureau of American Ethnology archaeological reports),document/report,Smithsonian Bureau of American Ethnology,1894,Smithsonian / Internet Archive,"Public domain (U.S. government work, pre-1929)",Yes,https://www.si.edu/search?edan_q=Tennessee%20Archaic%20projectile%20points%20stone%20tools,search,"Bureau of American Ethnology, Annual Reports (Smithsonian Institution), 1880s-1890s.","Line-drawing plates of chipped-stone projectile points, scrapers, and tools from Archaic-period Tennessee River sites.",NO,SSP.01; SSP.02; SSP.05; SSP.06,Prehistory has no written records; recommend artifact photographs/archaeological plates. Strong clean-PD item was moderately hard to pin to one canonical URL; use repository search.,OK
"Indigenous Peoples of Tennessee (c. 10,000-1,000 BCE)",TN.01,Describe changes in life in the Tennessee region from the late ice age through the Archaic period.,Yes,First Peoples: Paleoindian and Archaic artifacts (Tennessee State Museum),artifact/photograph,Tennessee State Museum,n.d.,Tennessee State Museum (tnmuseum.org),Museum-held artifacts; verify individual image rights,NO,https://tnmuseum.org/search?q=Paleoindian%20Archaic%20artifacts,search,"Tennessee State Museum, First Peoples collection.",Photographs of Paleoindian and Archaic stone artifacts excavated in Tennessee.,NO,SSP.01; SSP.02; SSP.05; SSP.06,Alternate context source; image rights vary by object—verify before commercial reuse.,REVIEW: confirm commercial license
"Indigenous Peoples of Tennessee (c. 10,000-1,000 BCE)",TN.02,Compare and contrast features of life in the Tennessee region during the Woodland and Mississippian periods.,Yes,Report on the Mound Explorations of the Bureau of Ethnology (Cyrus Thomas),document/report,"Cyrus Thomas, Bureau of American Ethnology",1894,Smithsonian / Internet Archive,"Public domain (U.S. government work, pre-1929)",Yes,https://archive.org/search?query=Thomas%20Report%20Mound%20Explorations%20Bureau%20Ethnology,search,"Cyrus Thomas, ""Report on the Mound Explorations of the Bureau of Ethnology,"" 12th Annual Report of the BAE, 1894.","Engraved plates and diagrams of Mississippian-period earthen mounds, including Tennessee sites.",NO,SSP.01; SSP.02; SSP.05; SSP.06,Excellent PD primary account of Woodland/Mississippian mound-building; covers Tennessee earthworks.,OK — prefer original
"Indigenous Peoples of Tennessee (c. 10,000-1,000 BCE)",TN.02,Compare and contrast features of life in the Tennessee region during the Woodland and Mississippian periods.,Yes,Mississippian stone effigy statues and shell gorgets from Tennessee,artifact/photograph,Tennessee State Museum / Frank H. McClung Museum,c. 1000-1500 CE,Tennessee State Museum (tnmuseum.org),Museum-held artifacts; verify image rights,NO,https://tnmuseum.org/search?q=Mississippian%20stone%20statue%20shell%20gorget,search,"Tennessee State Museum, Mississippian collection (stone effigy figures, engraved shell gorgets).",Kneeling Mississippian stone effigy statues and engraved marine-shell gorgets from Tennessee mound sites.,NO,SSP.01; SSP.02; SSP.05; SSP.06,Iconic Mississippian material culture; image rights vary.,REVIEW: confirm commercial license
"Indigenous Peoples of Tennessee (c. 10,000-1,000 BCE)",TN.03,"Analyze the customs and traditions of American Indians located in the Tennessee region prior to European contact, including: Cherokee; Chickasaw; Creek; Iroquois; Shawnee",Yes,Myths of the Cherokee (James Mooney),document/ethnography,"James Mooney, Bureau of American Ethnology",1900,Smithsonian / Internet Archive,"Public domain (U.S. government work, pre-1929)",Yes,https://archive.org/search?query=Mooney%20Myths%20of%20the%20Cherokee,search,"James Mooney, ""Myths of the Cherokee,"" 19th Annual Report of the Bureau of American Ethnology, 1900.","Title page and text of Mooney's ethnographic study of Cherokee myths, customs, and traditions.",NO,SSP.01; SSP.02; SSP.05; SSP.06,Definitive PD primary ethnography for Cherokee; pairs with Mooney's 'Sacred Formulas of the Cherokees' (1891).,OK — prefer original
"Indigenous Peoples of Tennessee (c. 10,000-1,000 BCE)",TN.03,"Analyze the customs and traditions of American Indians located in the Tennessee region prior to European contact, including: Cherokee; Chickasaw; Creek; Iroquois; Shawnee",Yes,"Handbook of American Indians North of Mexico (Frederick Webb Hodge, ed.)",document/reference,"Bureau of American Ethnology (F.W. Hodge, ed.)",1907-1910,Smithsonian / Internet Archive,"Public domain (U.S. government work, pre-1929)",Yes,https://archive.org/search?query=Handbook%20American%20Indians%20North%20of%20Mexico%20Hodge,search,"F.W. Hodge (ed.), Handbook of American Indians North of Mexico, BAE Bulletin 30, 1907-1910.","Encyclopedic entries on Cherokee, Chickasaw, Creek, Shawnee, and Iroquois peoples.",NO,SSP.01; SSP.02; SSP.03; SSP.06,Covers all five named peoples; useful comparative alternate.,OK — prefer original
"Indigenous Peoples of Tennessee (c. 10,000-1,000 BCE)",TN.04,"Describe the impact of European exploration in the Tennessee region, including the significance of Christopher Columbus, Hernando de Soto, and Juan Pardo.",Yes,Narratives of the Career of Hernando de Soto (Gentleman of Elvas / Bourne ed.),document/chronicle,Gentleman of Elvas; ed. Edward Gaylord Bourne,1904 (of 1557 account),Internet Archive / Library of Congress,Public domain (pre-1929),Yes,https://archive.org/search?query=Narratives%20career%20Hernando%20de%20Soto%20Bourne,search,"E.G. Bourne (ed.), Narratives of the Career of Hernando de Soto, 1904.",Printed English translation of the 16th-century de Soto expedition chronicle passing through the Tennessee region.,NO,SSP.01; SSP.02; SSP.05; SSP.06,Primary chronicle of de Soto's 1540 entrada; alternate covers Juan Pardo via search.,OK — prefer original
"Indigenous Peoples of Tennessee (c. 10,000-1,000 BCE)",TN.04,"Describe the impact of European exploration in the Tennessee region, including the significance of Christopher Columbus, Hernando de Soto, and Juan Pardo.",Yes,Early map of de Soto's route / 16th-century Southeast (Library of Congress maps),map,various early cartographers,16th-19th c.,Library of Congress (loc.gov),Public domain (pre-1929),Yes,https://www.loc.gov/search/?q=de+Soto+route+map+southeast,search,"Library of Congress Geography and Map Division, de Soto / Pardo expedition route maps.",Historical map tracing Spanish exploration routes through the interior Southeast including Tennessee.,NO,SSP.01; SSP.06,Use for Columbus/de Soto/Pardo geographic context.,OK
The Struggle for Tennessee’s Frontier (1600s-1700s),TN.05,Describe the influx of British and French settlers and fur traders in the Tennessee region and their impact on American Indian tribes.,Yes,The History of the American Indians (James Adair),document/book,James Adair,1775,Internet Archive / Library of Congress,Public domain (pre-1929),Yes,https://archive.org/search?query=Adair%20History%20American%20Indians%201775,search,"James Adair, The History of the American Indians, 1775.","Title page and text of a British trader's firsthand 1775 account of the Chickasaw, Cherokee, and Creek.",NO,SSP.01; SSP.02; SSP.05,Firsthand trader account of British-French-Indian trade in the region.,OK — prefer original
The Struggle for Tennessee’s Frontier (1600s-1700s),TN.05,Describe the influx of British and French settlers and fur traders in the Tennessee region and their impact on American Indian tribes.,Yes,Carte de la Louisiane et du cours du Mississipi (Guillaume De L'Isle),map,Guillaume De L'Isle,1718,Library of Congress (loc.gov),Public domain (pre-1929),Yes,https://www.loc.gov/search/?q=Delisle+Carte+de+la+Louisiane+1718,search,"Guillaume De L'Isle, Carte de la Louisiane et du cours du Mississipi, 1718.",French colonial map showing the Mississippi and Tennessee river country and Indian nations.,NO,SSP.01; SSP.06,Documents French claims and fur-trade geography in the region.,OK
